Наименование;Производитель ;Цена;Ссылка
ЛИЗИНОПРИЛ;Борисовский завод медицинских препаратов, ОАО ;51;/product/lizinopril-0005-n30-tabl-borisov-zmp-5e3273ce65b5ab0001656791/
ЭРИНИТ;ФАРМАПОЛ-ВОЛГА, ООО ;86;/product/erinit-001-n50-tabl-5e326849ca7bdc000192cd49/
ВАЛСАРТАН-СЗ;Северная Звезда, НАО ;163;/product/valsartan-sz-008-n30-tabl-pplenobolochblister-5fcdf83f5af2c40001a1dbfe/
НАБОР 1 уп. ЭНАЛАПРИЛ 0,005 N20 ТАБЛ/БЛИСТЕР /БИОСИНТЕЗ/+ 1 уп. НЕОТРАВИСИЛ РАСТИТЕЛЬНЫЙ СИРОП 100мл;NoData;449;/product/613b4186cd5e5d3ae7ed5d61/
ВАЛСАРТАН;Пранафарм, ООО ;169;/product/valsartan-004-n30-tabl-pplenoboloch-pranafarm-5e327224f5a9ae000140ce94/
НАБОР 1 уп. АНАПРИЛИН 0,04 N50 ТАБЛ ИНД/УП/БИОСИНТЕЗ/+ 1 уп. НЕОТРАВИСИЛ РАСТИТЕЛЬНЫЙ СИРОП 100мл;NoData;466;/product/613b3fbf8407d9d4b1378d98/
НАБОР ГИПОСАРТ 0,016 N28 ТАБЛ + ИНДАПАМИД-АКРИХИН 0,0025 N30 ТАБЛ П/ПЛЕН/ОБОЛОЧ закажи по специальной цене;ПОЛЬФАРМА Фармацевтический завод, АО ;382;/product/60b7a7173e106ad81d0250bb/
Набор из трех упаковок ДЕПРЕНОРМ МВ 0,035 N60 ТАБЛ ПРОЛОНГ П/ПЛЕН/ОБОЛОЧ по специальной цене;Канонфарма продакшн, ЗАО ;785;/product/6156b1d384470eebb9d268ef/
РИТМОНОРМ;Фамар Лион ;478;/product/ritmonorm-015-n50-tabl-pplenoboloch-5e32699aca7bdc000192d75b/
ЭГИЛОК;Эгис Фармацевтический завод ЗАО ;72;/product/egilok-0025-n60-tabl-5e326b17ca7bdc000192e326/
ВЕГЕТРОКС;ФармВилар НПО ООО ;179;/product/vegetroks-0015-n10-tabl-5e3267ebca7bdc000192c9f2/
АНГИОНОРМ;ФармВилар НПО ООО ;574;/product/angionorm-01-n100-tabl-po-5e32768a65b5ab0001657ebf/
БИСОПРОЛОЛ;Изварино Фарма,ООО ;75;/product/bisoprolol-00025-n30-tabl-pplenobolochizvarino-5f116ff4d5d5300001a63428/
ЭДАРБИ;Такеда Айлэнд Лимитед ;487;/product/edarbi-004-n28-tabl-5e326ceaf5a9ae000140a787/
КО-ЭКСФОРЖ;Новартис Фармасьютика С.А. ;2 585;/product/ko-eksforzh-000501600125-n28-tabl-pplenoboloch-5e32690465b5ab000165193b/
Набор 2-х упаковок Телпрес плюс таб. 80 мг + 25 мг №98 со скидкой!;Лабораториос Ликонса С.А. ;1 414;/product/612dec15e774236a84299e52/
АМЛОДИПИН-ТЕВА;Тева, ООО ;132;/product/amlodipin-teva-0005-n30-tabl-5e327670ca7bdc00019338e2/
ЛИЗИНОПРИЛ;ОЗОН ФАРМ, ООО ;82;/product/lizinopril-0005-n30-tablozon-6116329c1c765b6687742c21/
Набор 2-х упаковок Телпрес плюс таб. 40 мг + 12,5 мг №56 со скидкой!;Лабораториос Ликонса С.А. ;770;/product/612deb967b1c4cd87dbec59e/
2% 40,0 ГЕЛЬ Д/НАРУЖ ПРИМ;ТРОКСЕВАЗИН ;271;/product/troksevazin-2-400-gel-dnaruzh-prim-5e32683865b5ab00016511db/
НАБОР 1 уп. ГЕПАРИН 25,0 МАЗЬ Д/НАРУЖ ПРИМ /БИОСИНТЕЗ/+ 1 уп. НЕОТРАВИСИЛ РАСТИТЕЛЬНЫЙ СИРОП 100мл;NoData;514;/product/613b4186db3cec8ad103caed/
Набор 2-х упаковок Кардиолип 20 мг №90 со скидкой!;Алси Фарма, АО ;1 334;/product/610296f5d6465d3b590adc33/
АПРОВАСК;Санофи-Авентис де Мексико С.А. де С.В/ОРТАТ, АО ;731;/product/aprovask-001015-n28-tabl-pplenoboloch-6151f69d3345acbac5f18ef0/
АНАПРИЛИН;Здоровье фарм. компания, ООО ;66;/product/anaprilin-004-n50-tablblister-60acf5672e4638fc0646a2a8/
Набор 2-х упаковок Кардиолип 10 мг №30 со скидкой!;Алси Фарма, АО ;492;/product/61029751221d9d3758e5af76/
ВЕРОШПИЛАКТОН;Алиум АО ;68;/product/veroshpilakton-0025-n20-tabl-60ae035f234a0833b1f4b329/
АМЛОДИПИН-АКРИХИН;Юникем Лабораториз Лимитед ;100;/product/amlodipin-akrixin-0005-n30-tabl-6038b1ea0c60ca35acbcf8a4/
ЛИЗИНОПРИЛ-АЛСИ;Алси Фарма, АО ;64;/product/lizinopril-alsi-0005-n30-tabl-5e3267fbca7bdc000192ca6f/
ТРОКСЕРУТИН-МИК;Минскинтеркапс ПР УП ;263;/product/trokserutin-mik-02-n50-kaps-5e32683865b5ab00016511dc/
ТРИМЕТАЗИДИН;Канонфарма продакшн, ЗАО ;103;/product/trimetazidin-002-n60-tabl-pplenoboloch-5e326ade65b5ab00016526de/
ПОСТЕРИЗАН;Др. Каде фармацевтическая фабрика ГмбХ ;438;/product/posterizan-n10-supp-rekt-5e3268aeca7bdc000192d123/
ИНДАПАМИД КАНОН;Канонфарма продакшн, ЗАО ;35;/product/indapamid-kanon-00025-n30-tabl-pplenoboloch-5e326f72f5a9ae000140bdf1/
ГИПОТИАЗИД;Хиноин Завод Фармац. и Хим.продуктов, ЗАО ;93;/product/gipotiazid-0025-n20-tabl-5e3268a865b5ab0001651638/
Набор БИСОПРОЛОЛ-ТЕВА 0,005 N50 ТАБЛ - 2 упаковки по специальной цене;NoData;302;/product/6153f26eb845bb5da4a1b4af/
БИСОПРОЛОЛ-ТЕВА;Р-Фарм Новосёлки ООО ;172;/product/bisoprolol-teva-0005-n50-tabl-pplenoboloch-614c50b4706b95ea5a123901/
ЭНАЛАПРИЛ;Биосинтез ПАО ;12;/product/enalapril-0005-n20-tablblister-biosintez-602fbda4e40c542105c1a488/
БИСОПРОЛОЛ-ПРАНА;Пранафарм, ООО ;83;/product/bisoprolol-prana-00025-n30-tabl-pplenoboloch-5e327a6d65b5ab000165a08c/
КОНСКОГО КАШТАНА ЭКСТРАКТ ЖИДКИЙ;КАМЕЛИЯ НПП ООО ;78;/product/konskogo-kashtana-ekstrakt-zhid-40ml-5e326f97ca7bdc0001930855/
ВАЛИДОЛ С ГЛЮКОЗОЙ;Усолье-Сибирский химфармзавод АО ;45;/product/validol-s-glyukozoj-n10-tabl-pyazych-usole-sibirskij-xfz-5ee1e64399e38b000127e50d/
НИПЕРТЕН КОМБИ;КРКА-РУС, ООО ;250;/product/niperten-kombi-00050005-n30-tabl-5e326c7f65b5ab0001653458/
ДИОСМИН-ВЕРТЕКС;Вертекс Акционерное Общество ;738;/product/diosmin-verteks-06-n30-tabl-pplenobolochblister-6128c7d31f1b2f1dd12c3151/
АМЛОДИПИН-ПРАНА;Пранафарм, ООО ;43;/product/amlodipin-prana-0005-n30-tabl-pranafarm-5e326f7765b5ab0001654cc7/
СИМВАСТАТИН;Борисовский завод медицинских препаратов, ОАО ;66;/product/simvastatin-001-n30-tabl-pplenobolochborisovskij-zmp-5e326f77ca7bdc0001930774/
ТЕЛСАРТАН АМ;Д-р Редди'с Лабораторис Лтд ;370;/product/telsartan-am-0005004-n28-tabl-5e32653e65b5ab000164f9a3/
ЛИЗИНОПРИЛ;Пранафарм, ООО ;70;/product/lizinopril-001-n20-tablpranafarm-5e3273a665b5ab0001656738/
ЦИНДОЛ;Тульская фармацевтическая фабрика, ООО ;65;/product/czindol-1250-flak-susp-5e32764f65b5ab0001657d06/
РЕТАСОЛ;РЕТИНОИДЫ, АО ФНПП ;516;/product/retasol-0025-50ml-flak-r-r-dnaruzhprim-5e3269bdca7bdc000192d85f/
ТЕРБИНАФИН-МФФ;МОСКОВСКАЯ ФАРМ. ФАБРИКА, ЗАО ;65;/product/terbinafin-mff-1-150-krem-dnaruzh-prim-612490df02011f50c2ed3a69/
АММИАК+ГЛИЦЕРОЛ+ЭТАНОЛ;Самарамедпром, ОАО ;33;/product/zhidkost-dlya-ruk-ammiakgliczeroletanol-80ml-r-r-dnaruzh-prim-spirtovoj-5ef4a95e332e320001b1fba2/
ТАКРОПИК 0,03% 15,0 МАЗЬ;Акрихин ХФК АО ;469;/product/takropik-003-150-maz-5e326f6565b5ab0001654c2e/
НАБОР КОМФОДЕРМ 0,1% 30,0 МАЗЬ Д/НАРУЖ ПРИМ + ТАКРОПИК 0,03% 15,0 МАЗЬ закажи со скидкой 25%;Акрихин ХФК АО ;747;/product/6155953b4c310372e5eb2ac3/
ОЛАЗОЛЬ;Алтайвитамины, АО ;212;/product/olazol-800-aerozol-60641325f068714e187ca4e9/
ГИДРОКОРТИЗОН;Татхимфармпрепараты АО ;42;/product/gidrokortizon-05-30-maz-glaznaya-60bdc8b0883e33a2ffb034fa/
АУРОБИН;Гедеон Рихтер ОАО ;356;/product/aurobin-200-maz-5e327639f5a9ae000140edb7/
БРИЛЛИАНТОВЫЙ ЗЕЛЕН;Обновление ПФК  АО ;79;/product/brilliantovyj-zelen-1-10ml-flak-s-lopatkoj-indup-renewal-5e327866f5a9ae000141017f/
ХЛОРОФИЛЛИПТ;Кировская фармацевтическая фабрика АО ;262;/product/xlorofillipt-1-50ml-r-r-dpriema-vnutr-dmest-prim-spirtovojkirovskaya-ff-5e326e62ca7bdc000192fc04/
ФОРМИДРОН;Самарамедпром, ОАО ;35;/product/formidron-50ml-flak-polimer-r-r-spirtsamaramedprom-607688d41a12854a352a790a/
БЕТАМЕТАЗОН;Биосинтез ПАО ;97;/product/betametazon-005-300-maz-dnaruzh-prim-biosintez-5e326e35ca7bdc000192fada/
ПРОПОЛИСА НАСТОЙКА;Тульская фармацевтическая фабрика, ООО ;72;/product/propolisa-nastojka-25ml-induptulskaya-ff-5e3272e9f5a9ae000140d51c/
Набор ТЕРБИНАФИН-ТЕВА 0,25 N28 ТАБЛ - 2 упаковки по специальной цене;Тева Фармацевтические Предприятия Лтд ;1 146;/product/6153f3562746b885ef09ceae/
САЛИЦИЛОВО-ЦИНКОВАЯ ПАСТА;Самарамедпром, ОАО ;35;/product/saliczilovo-czinkovaya-pasta-250-pasta-dnaruzh-primbanka-polimerindupsamaramedprom-605dd87b763d7fd5e3ac413d/
ФУРАЦИЛИН;Дальхимфарм ОАО ;1 555;/product/furaczilin-002-200mln28-butylka-r-r-dmestnaruzh-5e3268f5ca7bdc000192d377/
МИКОЗОН;Аджио Фармацевтикалз Лтд ;150;/product/mikozon-2-150-krem-5e3266dbca7bdc000192c0c2/
ФУРАЦИЛИН;Обновление ПФК  АО ;59;/product/furaczilin-002-n10-tabl-dr-ra-mestnaruzh-primobnovlenie-5e327a95ca7bdc0001935c1c/
АЦИКЛОВИР АВЕКСИМА;ИРБИТСКИЙ ХИМФАРМЗАВОД, ОАО ;67;/product/acziklovir-aveksima-02-n20-tabl-5e326801ca7bdc000192ca99/
ГЕНТАМИЦИН-АКОС;Синтез ОАО ;126;/product/gentamiczin-akos-01-150-maz-5e3263caca7bdc000192ab95/
ТЕРМИКОН;Фармстандарт-Лексредства ОАО ;339;/product/termikon-1-150-sprej-5e32797265b5ab00016598ee/
ЗЕРКАЛИН;ЯДРАН-ГАЛЕНСКИ ЛАБОРАТОРИЙ а.о. ;414;/product/zerkalin-001ml-30ml-n1-flakkap-r-r-dnaruzh-5e326f6265b5ab0001654c17/
БЕПАНТЕН МАЗЬ;ГП Гренцах Продукционс ГмбХ ;436;/product/bepanten-5-300-maz-5e32671cca7bdc000192c37e/
ПОЛЬКОРТОЛОН ТС;Тархоминский фармацевтический завод  Польфа АО ;406;/product/polkortolon-ts-30ml-aerozol-dnaruzh-prim-5e326f07f5a9ae000140ba91/
НАФТОДЕРИЛ;ОЗОН ООО ;387;/product/naftoderil-1-300-krem-dnaruzh-prim-5e326a03f5a9ae00014090df/
БЕТАДИН;Эгис Фармацевтический завод ЗАО ;167;/product/betadin-10-30ml-flakkap-r-r-5e326b27f5a9ae0001409a3f/
ПОВИДОН-ЙОД;Хемофарм А.Д.Вршац, произ-ая площадка Шабац/ Хемофарм А.Д. ;526;/product/povidon-jod-10-500ml-flak-r-r-dnaruzh-5e32716f65b5ab0001655a30/
ФУРАЦИЛИН;Фармстандарт-Лексредства ОАО ;152;/product/furaczilin-0004ml-100ml-n1-flak-koncz-dr-ra-dmest-naruzh-primmernaya-lozhka-5e327408ca7bdc0001932392/
ТЕРБИНАФИН-ВЕРТЕКС;Вертекс Акционерное Общество ;397;/product/terbinafin-verteks-025-n10-tabl-5e326d0aca7bdc000192f1a2/
АРГОСУЛЬФАН;Фармзавод Ельфа А.О. ;381;/product/argosulfan-2-150-krem-5e326d6ff5a9ae000140ab75/
ПЕРЕКИСЬ ВОДОРОДА;Обновление ПФК  АО ;69;/product/perekis-vodoroda-3-25ml-tyubikkap-r-r-dmestnaruzh-prim-5ea2b9a4b529f000017bc937/
ПЕРЕКИСЬ ВОДОРОДА;БЕЛМЕДПРЕПАРАТЫ, РУП ;12;/product/perekis-vodoroda-3-100ml-flak-r-r-dmestnaruzh-primbelmedpreparaty-5e327a3365b5ab0001659f4a/
ВИШНЕВСКОГО;Алтайвитамины, АО ;51;/product/vishnevskogo-300-linimentaltajvitaminy-5ec22dbf64297e0001105bf8/
НАБОР ЗОВИРАКС 5% 5,0 КРЕМ закажи со скидкой 30% на второй товар;Глаксо Вэллком Оперэйшенс ;314;/product/5fecb77ed540b4f5f58200f9/
ЗОВИРАКС;Глаксо Вэллком Оперэйшенс ;185;/product/zoviraks-5-50-krem-dnaruzh-prim-5e327755f5a9ae000140f7a7/
ЛЕВОМИКОН-ТФФ;Тульская фармацевтическая фабрика, ООО ;111;/product/levomikon-tff-400-maz-dnaruzh-prim-5e327859ca7bdc0001934aa2/
КАНДИД Б;Гленмарк Фармасьютикалз Лтд ;587;/product/kandid-b-150-krem-5e3266c3ca7bdc000192bfe1/
ВИНИЛИН;Ивановская фармацевтическая фабрика, ОАО ;129;/product/vinilin-1000-zhidkost--dpriema-vnutr-i-nar-prim-flakiff-5e3274f465b5ab000165716f/
АЦИКЛОВИР;БЕЛМЕДПРЕПАРАТЫ, РУП ;24;/product/acziklovir-5-50-maz-belmed-5e327779ca7bdc000193422d/
САНГВИРИТРИН;Фармцентр ВИЛАР, АО ;178;/product/sangviritrin-02-r-r-dnaruzhmest-prim-spirtovoj-50ml-5e32721fca7bdc00019317df/
"Набор ""Лечение и восстановление кожи при экземе и дерматите"": Мазь Тридерм 15г и Бепантен крем 50г";NoData;1 228;/product/610d3656506bcffa5435b0e3/
ВИШНЕВСКОГО;Зеленая Дубрава, ЗАО ;50;/product/vishnevskogo-300-linimentzelenaya-dubrava-5e327619f5a9ae000140ec8c/
НИЗОРАЛ 2% КРЕМ 15,0 ТУБА;Янссен Фармацевтика Н.В. ;543;/product/nizoral-2-krem-150-tuba-5e3264d3ca7bdc000192b180/
НАБОР ДИОКСИДИН 5% 30,0 МАЗЬ Д/НАРУЖ ПРИМ закажи 2 упаковки со скидкой 20%;NoData;676;/product/60b5e24d24260297c2d79596/
ДИОКСИДИНА;Биосинтез ПАО ;423;/product/dioksidin-5-300-maz-dnaruzh-prim-5e326443ca7bdc000192af33/
АДАКЛИН;Сан Фармасьютикал Индастриз Лтд ;572;/product/adaklin-01-300-krem-5e327543f5a9ae000140e504/
ПАНАВИР;Зеленая Дубрава, ЗАО ;165;/product/panavir-0002-50-gel-dnaruzh-mest-prim-5f6df0c46ee21a0001b8bf23/
ЙОДИНОЛ;Тульская фармацевтическая фабрика, ООО ;46;/product/jodinol-100ml-flak-r-r-dmestnaruzh-primtulskaya-ff-5e32673eca7bdc000192c4d5/
ВАЗЕЛИН;Муромский приборостроительный завод ,АО ;39;/product/vazelin-250-maz-dnaruzh-prim-tubampz-5e326b58f5a9ae0001409bc0/
САЛИЦИЛОВАЯ К-ТА;Тульская фармацевтическая фабрика, ООО ;24;/product/saliczilovaya-k-ta-1-40ml-spirt-r-r-5e32762ff5a9ae000140ed50/
Набор Кальций Д3 и антиоксиданты для здоровья и красоты от КОМПЛИВИТ - по выгодной цене;КОМПЛИВИТ ;974;/product/61555454444b09ff90c5e7bc/
АЕВИТ;ЛЮМИ ООО ;55;/product/aevit-n20-kapslyumi-5e32640965b5ab000164f315/
ПИРИДОКСИН;Новосибхимфарм (АО) ;69;/product/piridoksin-005ml-2ml-n10-amp-r-r-dinkorobkanovosibximfarm-60e83e757e38520034249427/
НАБОР МУЛЬТИ-ТАБС ЮНИОР МАЛИНА/КЛУБНИКА N30 ЖЕВ ТАБЛ закажи со скидкой 30% на второй товар;MULTI-TABS ;783;/product/5fecba69ef382ac11aeb78e4/
МУЛЬТИ-ТАБС ЮНИОР МАЛИНА/КЛУБНИКА;MULTI-TABS ;461;/product/multi-tabs-yunior-malinaklubnika-n30-zhev-tabl-5e32788c65b5ab0001659126/
УГОЛЬ АКТИВИРОВАННЫЙ;Обновление ПФК  АО ;35;/product/ugol-aktivirovannyj-025-n20-tabl-obnovlenie-5e3269b265b5ab0001651d61/
ПАРИЕТ;Бушу Фармасьютикалз Лтд. Мисато фэктори/ Силаг АГ ;2 295;/product/pariet-001-n14-tabl-pkishech-r-rimoboloch-5e326c29ca7bdc000192ecd5/
НАБОР БИФИФОРМ N30 КАПС КИШЕЧНОРАСТВОР закажи со скидкой 30% на второй товар;БИФИФОРМ ;969;/product/5fecb2b1806a0e2106713a97/
Набор СЛАБИЛЕН 0,75% 15МЛ ФЛАК КАПЛИ слабительное средство – 3 уп. по выгодной цене;NoData;557;/product/6148214508498d4ed56c238d/
Набор СЛАБИЛЕН 0,75% 15МЛ ФЛАК КАПЛИ слабительное средство – 2 уп. по выгодной цене;NoData;391;/product/614821457c1764e681b532aa/
СЛАБИЛЕН;Верофарм, ООО ;226;/product/slabilen--075-15ml-flak-kapli-5e32738ef5a9ae000140d83f/
ОМЕПРАЗОЛ-АКРИХИН;Акрихин ХФК АО ;75;/product/omeprazol-akrixin-002-n30-kaps-kishechnorastvor-5e326d9165b5ab0001653b6b/
АЛЛОХОЛ;БЕЛМЕДПРЕПАРАТЫ, РУП ;69;/product/alloxol-n50-tabl-pobelmedpreparaty-5e3268e765b5ab000165184a/
УГОЛЬ АКТИВИРОВАННЫЙ-УБФ;УРАЛБИОФАРМ, ОАО ;34;/product/ugol-aktivirovannyj-ubf-025-n20-tabl-5e326fb9ca7bdc0001930942/
РОТОКАН;Вифитех, ЗАО ;53;/product/rotokan-25ml-flak-5e326d53ca7bdc000192f3ee/
Набор ФЛОРИН ФОРТЕ N30 ПАК ПОР закажи 2 упаковки с дополнительной скидкой 25%;NoData;790;/product/6100d451e13c661af366e084/
ЛАКТОНОРМ;ЛЕККО  ЗАО ;717;/product/laktonorm-n14-kaps-vag-5e3279a2f5a9ae0001410be2/
НАБОР ДИПАНА N48 ТАБЛ МИНИМАЛЬНЫЙ КУРС ПРИЕМА ПО СПЕЦИАЛЬНОЙ ЦЕНЕ !;NoData;673;/product/6153ebf19b7b00ff646a7fb8/
ДИПАНА;Сентисс Фарма Пвт. Лтд. ;479;/product/dipana-n48-tabl-pplenoboloch-5e3267a0f5a9ae0001407e7e/
ДЖАРДИНС;Берингер Ингельхайм Фарма ГмбХ и Ко.КГ ;2 880;/product/dzhardins-001-n30-tabl-pplenoboloch-5e326d8ef5a9ae000140aca6/
ОКТОЛИПЕН;Фармстандарт-Лексредства ОАО ;351;/product/oktolipen-03-n30-kaps-5e326be765b5ab0001652fe3/
МАГНЕЛИС В6 ФОРТЕ;Фармстандарт-Уфимский витаминный завод,ОАО ;505;/product/magnelis-v6-forte-01001-n30-tabl-pplenoboloch-61135a945829ff712bab1a54/
ВИТАМИН А (РЕТИНОЛА АЦЕТАТ);ФП Мелиген, ЗАО ;33;/product/vitamin-a-retinola-aczetat-33000me-n30-kaps-5ee0c5fb1368570001c6db9b/
МАГНИЙ ПЛЮС;Натур Продукт Фарма Сп.Зо.о. ;245;/product/magnij-plyus-n10-tabl-ship-5e326f5965b5ab0001654bbf/
АЦИЛАКТ;ВИТАФАРМА ФИРМА АО ;292;/product/aczilakt-1doza-n10-supp-vag-5e3265a1f5a9ae0001406c98/
ПРОНАТАЛЬ;ЭЛЕВИТ ;803;/product/elevit-pronatal-n30-tabl-pplenoboloch-5e3264d565b5ab000164f6e2/
ГЛИЦЕРИН;Нижфарм АО ;175;/product/gliczerin-124-n10-supp-5e32746a65b5ab0001656bdb/
ВИКАИР;Фармстандарт-Лексредства ОАО ;103;/product/vikair-n20-tabl-5e326ddeca7bdc000192f88e/
ЛОПЕРАМИД-АКРИХИН;Акрихин ХФК АО ;35;/product/loperamid-akrixin-0002-n10-kaps-5e326d9165b5ab0001653b6a/
ВИТАМИН Е;Минскинтеркапс ПР УП ;100;/product/vitamin-e-02-n30-kaps-5e32675a65b5ab0001650b2d/
ПАНКРЕАТИН;Авексима Сибирь ООО ;74;/product/pankreatin-25ed-n60-tabl-pkishechnorastvorimoboloch-aveksima-5e32788465b5ab00016590ec/
ОМЕПРАЗОЛ-OBL;Оболенское Фармацевтическое предприятие, АО ;64;/product/omeprazol-obl-002-n28-kaps-kishechnorastvor-5e326a29ca7bdc000192db40/
ГЕКСАВИТ;Фармстандарт-Уфимский витаминный завод,ОАО ;69;/product/geksavit-n50-drazhe-5e326d30ca7bdc000192f2ad/
ОМЕПРАЗОЛ;АВВА РУС АО ;57;/product/omeprazol-002-n20-kaps-kishechnorastvor-5e32673b65b5ab0001650a0c/
МУКОФАЛЬК;Лозан Фарма ГмбХ/ Др.Фальк Фарма ГмбХ ;497;/product/mukofalk-50-n20-pak-gran-dsusp-apelsin-5e32772ef5a9ae000140f633/
УРСОСАН ФОРТЕ;ПРО.МЕД.ЦС Прага а.о. ;1 607;/product/ursosan-forte-05-n50-tabl-pplenoboloch-5e327824f5a9ae000140ffb3/
МЕТФОРМИН;ОЗОН ООО ;152;/product/metformin-085-n60-tabl-banka-ozon-5e3273f0ca7bdc00019322f1/
КАЛЬЦИЙ Д3;КОМПЛИВИТ ;194;/product/komplivit-kalczij-d3-n30-tabl-zhevapelsin-5e326aa2ca7bdc000192df66/
ПАНКРЕАТИН-ЛЕКТ;Тюменский  ХФЗ ОАО ;58;/product/pankreatin-lekt-n60-tabl-pkishechnorastvoroboloch-5e326de965b5ab0001653e46/
ФОРЛАКС;Бофур Ипсен Индастри ;233;/product/forlaks-100-n20-pak-por-5e32683ff5a9ae0001408381/
БИФИФОРМ;БИФИФОРМ ;570;/product/bifiform-n30-kapsuly-kishechnorastvorimye-5e327520ca7bdc0001932d75/
ТАУФОН ТАБС ЛЮТЕИН;Фармстандарт-Уфимский витаминный завод,ОАО ;614;/product/taufon-tabs-lyutein-n120-tabl-pplenoboloch-5fb6510b3c40ce000138054b/
АСКОРБИНОВАЯ К-ТА;Дальхимфарм ОАО ;39;/product/askorbinovaya-k-ta-005ml-2ml-n10-amp-r-r-vv-vm-dalxim-5e327a93f5a9ae000141129a/
ФОСФОГЛИВ ФОРТЕ;Фармстандарт-Лексредства ОАО ;1 037;/product/fosfogliv-forte-030065--n50-kaps-5e327616f5a9ae000140ec64/
КАНСАЛАЗИН;Канонфарма продакшн, ЗАО ;367;/product/kansalazin-05-n50-tabl-kishechnorastvor-pplenoboloch-5ebbb27a9377da0001e3713f/
АЛЛОХОЛ;Вифитех, ЗАО ;60;/product/alloxol-n50-tabl-po-vifitex-5e326c24ca7bdc000192ecaa/
ПЕНЗИТАЛ ГАСТРО;Шрея Лайф Саенсиз Пвт Лтд ;62;/product/penzital-gastro-n20-tabl-pkishechnorastvoroboloch-604f5278e3042339f680b8cf/
ЛИСТАТА;Изварино Фарма,ООО ;849;/product/listata-012-n20-tabl-pplenoboloch-5e327905f5a9ae0001410595/
АЕВИТ;Алтайвитамины, АО ;103;/product/aevit-n30-kaps-607d277ac4725fc3d6174ce6/
КАЛЬЦИЙ Д3 ДЛЯ МАЛЫШЕЙ;КОМПЛИВИТ ;320;/product/komplivit-kalczij-d3-430-flak-por-dmalyshej-5e32763f65b5ab0001657c92/
БИОТРЕДИН;БИОТИКИ МНПК,ООО ;130;/product/biotredin-0105-n30-tabl-5e3266a5ca7bdc000192beb1/
ГЛЮКОНОРМ;"М.Дж.Биофарм Пвт.Лтд/ОАО ""Фармстандарт-Томскхимфар ";245;/product/glyukonorm-0002504-n40-tabl-pplenoboloch-5e32776af5a9ae000140f83b/
ДЭТРИФЕРОЛ;Гротекс, ООО ;170;/product/detriferol-15000meml-10ml-flak-kapli-dpriema-vnutr-s-anisovym-vkusom-5e326c9965b5ab00016534dd/
АЦИДИН-ПЕПСИН;БЕЛМЕДПРЕПАРАТЫ, РУП ;150;/product/aczidin-pepsin-025-n50-tabl-5e32669c65b5ab00016503c1/
АСПАРКАМ;Здоровье фарм. компания, ООО ;53;/product/asparkam-n50-tabl-zdorove-5e326f6265b5ab0001654c15/
ПРОСТАТИЛЕН АЦ;Цитомед МБНПК, АО ;1 629;/product/prostatilen-acz-003018-n10-supp-5e9691d8fc60ae00011ab792/
ТРИ-РЕГОЛ;Гедеон Рихтер ОАО ;316;/product/tri-regol-n21-tabl-po-5e32775a65b5ab0001658670/
ФЕМИЛЕКС;Нижфарм АО ;476;/product/femileks-01-n5-supp-vag-5e32734ef5a9ae000140d716/
САМПРОСТ;САМСОН-МЕД, ООО ;419;/product/samprost-0005-n10-flak-liofil-dr-ra-vm-5e326824ca7bdc000192cbc7/
УРОЛЕСАН;Галичфарм, АО ;353;/product/urolesan-25ml-flakkap-kapli-dpriema-vnutr-60cc852e440f33d4c4e2fe57/
ТЫКВЕОЛ;Европа-Биофарм НПО ЗАО ;317;/product/tykveol-045-n50-kaps-5e32683965b5ab00016511e6/
МАМОКЛАМ;Мега Фарм ЗАО ;822;/product/mamoklam-01-n40-tabl-pplenoboloch-5e326f2265b5ab0001654a0b/
КЛОТРИМАЗОЛ-АКРИХИН;Акрихин ХФК АО ;44;/product/klotrimazol-akrixin-01-n6-tabl-vag-5e326d91f5a9ae000140acc1/
СОЛИКСА-КСАНТИС;Санека Фармасьютикалс а.с. ;415;/product/soliksa-ksantis-0005-n30-tabl-pplenoboloch-5fbe0c4d51f7f100018c97f2/
АМИНТАКС;Альтфарм, ООО ;435;/product/amintaks-n10-supp-vag-5e3278b765b5ab0001659255/
КЛОТРИМАЗОЛ-ТЕВА;Меркле ГмбХ ;224;/product/klotrimazol-teva-1-300-krem-dnaruzhtuba-5e326dbaf5a9ae000140adfe/
КЛОТРИМАЗОЛ;Фарма Вернигероде ГмбХ ;340;/product/klotrimazol-2-200-krem-vag-esparma-5e327a4765b5ab0001659fca/
ЭСТРОКАД;Др. Каде фармацевтическая фабрика ГмбХ ;657;/product/estrokad-00005-n10-supp-vag-5e326bc1ca7bdc000192e92c/
ТРИ-МЕРСИ;Синдеа Фарма С.Л. ;843;/product/tri-mersi-50mgk35mgk100mkg30mkg150mkg30mgk-n21-tabl-pplenoboloch-6082c86bea1de3fb8b8b9cbf/
ФУРАЗОЛИДОН;Авексима Сибирь ООО ;88;/product/furazolidon-005-n10-tablaveksima-5e3269b5ca7bdc000192d822/
Набор 2-х упаковок Соликса-Ксантис 10 мг №30 со скидкой!;Санека Фармасьютикалс а.с. ;786;/product/612de7d2d42b0cd3f65b1ca4/
Набор из 1 уп. элефлокс 0,5 n10 табл п/плен/оболоч и 1 уп. виатайл 0,05 n10 табл п/плен/оболоч по спец. цене;NoData;2 204;/product/613b3867d327dc1e665b2763/
